scenario,case_id,group_id,group_type,method,nearest_support_dist_mm,global_peak_dist_mm,cluster_peak_dist_mm,peak_dist_mm,centroid_dist_mm,support_hit_true,candidate_hit_true,active_count,surface_active_count,deep_active_count
surface,surface_05,1,surface,random_baseline,0.0,89.24971131647091,58.968949681241874,89.24971131647091,55.01719831364152,1,1,3693,3687,6
surface,surface_05,1,surface,SISSES_0.10,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.3929578515584642,1,1,56,56,0
surface,surface_05,1,surface,Compact,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.3929578515584642,1,1,56,56,0
surface,surface_05,1,surface,ComponentRefit_v2,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,0.9692198784181488,1,1,63,63,0
surface,surface_05,1,surface,ComponentRefit_v3,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,0.9692198784181488,1,1,63,63,0
surface,surface_05,1,surface,ComponentRefit_v4,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.3366735750049548,1,1,64,63,1
surface,surface_05,1,surface,ComponentRefit_v5,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.3464033042698333,1,1,64,63,1
surface,surface_05,1,surface,ComponentRefit_v7,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,1.3275618732175882,1,1,61,60,1
surface,surface_05,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,1.5343322748890553,1,1,59,58,1
surface,surface_05,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,1.5255371749051991,1,1,59,58,1
surface,surface_05,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,1.5222784177101374,1,1,59,58,1
surface,surface_05,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,1.5204910861861993,1,1,59,58,1
