job,method,rel,active_count,auc,rmse,sd_mm,dle_mm,nearest_support_dist_mm,support_hit_true
mixed_04,ComponentRefit_v5,0.2,49,0.9921901709401709,0.3552290627911914,4.136440515438194,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.3,39,0.9850373931623931,0.3404060789124004,2.7806639081778997,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.4,28,0.9769070512820512,0.28619078852594293,1.8611762017161972,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.5,23,0.9682264957264958,0.26504046067575926,0.9711905336882015,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.7,5,0.8407745726495727,1.1280990592607483,0.0,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v5,0.9,2,0.8260523504273505,1.4329200161071978,0.0,40.75410692963048,37.575341443312254,0.5
mixed_04,ComponentRefit_v7,0.05,74,0.9991773504273505,0.4526991246899351,5.13676160206382,40.75410692963048,33.933363535247004,0.5
mixed_04,ComponentRefit_v7,0.1,64,0.9918215811965811,0.4592164240495583,5.114091600731437,40.75410692963048,33.933363535247004,0.5
mixed_04,ComponentRefit_v7,0.2,50,0.9919391025641026,0.43918455888704655,4.982587487761738,40.75410692963048,33.933363535247004,0.5
mixed_04,ComponentRefit_v7,0.3,41,0.976650641025641,0.4653752011851637,4.490374665951508,40.75410692963048,33.933363535247004,0.5
mixed_04,ComponentRefit_v7,0.4,27,0.9768269230769231,0.3383022207395318,2.079153171942049,40.75410692963048,33.933363535247004,0.5
mixed_04,ComponentRefit_v7,0.5,22,0.9595245726495727,0.3683766798801947,1.3030612831965018,40.75410692963048,34.54598225664366,0.5
mixed_04,ComponentRefit_v7,0.7,4,0.8407638888888889,1.2032735664908214,0.0,40.75410692963048,36.16859470252483,0.5
mixed_04,ComponentRefit_v7,0.9,1,0.8183707264957265,1.598486230943979,0.0,40.75410692963048,39.147051377724175,0.5
mixed_04,ComponentRefit_v8_p025,0.05,44,0.9997275641025641,0.25460933206398156,1.8893399498153343,39.690340846351745,34.01318836489098,0.5
mixed_04,ComponentRefit_v8_p025,0.1,39,0.9997542735042735,0.253689079372187,1.8653473224557564,39.690340846351745,34.01318836489098,0.5
mixed_04,ComponentRefit_v8_p025,0.2,35,0.999775641025641,0.2489164359763964,1.84316448733578,39.690340846351745,34.01318836489098,0.5
mixed_04,ComponentRefit_v8_p025,0.3,30,0.9998023504273504,0.23169828921339186,1.7715092886320716,39.690340846351745,34.54598225664366,0.5
mixed_04,ComponentRefit_v8_p025,0.4,22,0.9612873931623932,0.35466972932011154,1.28988938256707,39.690340846351745,34.54598225664366,0.5
mixed_04,ComponentRefit_v8_p025,0.5,19,0.9441666666666667,0.4141978910370403,1.208126122274711,39.690340846351745,34.54598225664366,0.5
mixed_04,ComponentRefit_v8_p025,0.7,19,0.9441666666666667,0.4141978910370403,1.208126122274711,39.690340846351745,34.54598225664366,0.5
mixed_04,ComponentRefit_v8_p025,0.9,9,0.8830288461538461,0.796025137796937,0.0,39.690340846351745,35.9816687320003,0.5
mixed_05,ComponentRefit_v4,0.05,60,0.9990010683760684,0.5749645359081473,4.229762682860479,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.1,56,0.9990010683760684,0.5721777030036154,4.2002068847264,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.2,43,0.9937606837606837,0.6167674500944899,4.122531317198104,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.3,31,0.9914797008547008,0.5875786932625823,3.669618824518948,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.4,21,0.9771581196581196,0.8048250443251126,3.089432796904806,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.5,5,0.9524839743589744,1.7007884420914483,3.588694627156273,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v4,0.7,1,0.9508600427350428,2.0000000000000004,4.136769260045705,43.5437791603206,63.923810941467295,0.5
mixed_05,ComponentRefit_v4,0.9,1,0.9508600427350428,2.0000000000000004,4.136769260045705,43.5437791603206,63.923810941467295,0.5
mixed_05,ComponentRefit_v5,0.05,60,0.9990010683760684,0.5749186606289778,4.2258088955933175,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.1,56,0.9990010683760684,0.5721476941559372,4.19638717246447,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.2,43,0.9937606837606837,0.616726796006645,4.118592855394959,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.3,31,0.9914797008547008,0.587629090689315,3.665784087782719,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.4,21,0.9771581196581196,0.8047826740475927,3.0854075348488688,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.5,5,0.9524839743589744,1.6992915152745782,3.5776037643591434,5.263333312143428,0.0,1.0
mixed_05,ComponentRefit_v5,0.7,1,0.9508600427350428,2.000000000000001,4.136769260045705,43.5437791603206,63.923810941467295,0.5
mixed_05,ComponentRefit_v5,0.9,1,0.9508600427350428,2.000000000000001,4.136769260045705,43.5437791603206,63.923810941467295,0.5
mixed_05,ComponentRefit_v7,0.05,59,0.998573717948718,0.6513055512919593,4.548770331226825,43.5437791603206,53.019586483853075,0.5
mixed_05,ComponentRefit_v7,0.1,59,0.998573717948718,0.6513055512919593,4.548770331226825,43.5437791603206,53.019586483853075,0.5
mixed_05,ComponentRefit_v7,0.2,44,0.9951602564102564,0.6732464778519753,4.500489055225298,43.5437791603206,53.019586483853075,0.5
mixed_05,ComponentRefit_v7,0.3,38,0.9910202991452991,0.70525998152248,4.318273176153656,43.5437791603206,53.019586483853075,0.5
mixed_05,ComponentRefit_v7,0.4,30,0.9884668803418803,0.7006127782525834,4.18660894777507,43.5437791603206,53.019586483853075,0.5
mixed_05,ComponentRefit_v7,0.5,20,0.977948717948718,0.870994274114941,3.5130756551564097,43.5437791603206,53.019586483853075,0.5
mixed_05,ComponentRefit_v7,0.7,8,0.954818376068376,1.7322685630280983,4.747816740350824,43.5437791603206,53.019586483853075,0.5
mixed_05,ComponentRefit_v7,0.9,1,0.9508600427350428,2.0000000000000004,4.136769260045705,43.5437791603206,63.923810941467295,0.5
mixed_05,ComponentRefit_v8_p025,0.05,55,0.9994284188034188,0.3340793067588711,2.761341541711991,44.817285020398174,53.019586483853075,0.5
mixed_05,ComponentRefit_v8_p025,0.1,49,0.9994604700854701,0.3319090538952702,2.7365756526435288,44.817285020398174,53.019586483853075,0.5
mixed_05,ComponentRefit_v8_p025,0.2,36,0.9995299145299146,0.31354755865854916,2.605641779836133,44.817285020398174,53.019586483853075,0.5
mixed_05,ComponentRefit_v8_p025,0.3,30,0.9981570512820512,0.3156169604720793,2.5154024515226125,44.817285020398174,53.019586483853075,0.5
mixed_05,ComponentRefit_v8_p025,0.4,29,0.9981623931623932,0.3067653465829289,2.437484952645609,44.817285020398174,53.019586483853075,0.5
mixed_05,ComponentRefit_v8_p025,0.5,29,0.9981623931623932,0.3067653465829289,2.437484952645609,44.817285020398174,53.019586483853075,0.5
mixed_05,ComponentRefit_v8_p025,0.7,9,0.9650320512820513,0.9820570292846199,2.5171019228758524,44.817285020398174,54.20030539465382,0.5
mixed_05,ComponentRefit_v8_p025,0.9,1,0.9509134615384616,2.000000000000001,5.683658676118424,44.817285020398174,63.14863113273893,0.5
surface_00,ComponentRefit_v4,0.05,30,0.9999054168335781,0.2396714643391519,2.7551284655516795,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.1,28,0.9999054168335781,0.23745216011989945,1.0279146496715093,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.2,23,0.8751891663328437,0.29390445647990043,0.9410276077720308,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.3,18,0.709012106645302,0.4052484058978951,0.7826797160813823,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.4,16,0.6257232830373437,0.48067230154560386,0.7940764999827696,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.5,14,0.584101126096052,0.5066003599049596,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.7,4,0.16800752214358838,1.190160831412599,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v4,0.9,2,0.08494681087817688,1.423361990126902,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.05,30,0.9999054168335781,0.2397302027497413,2.793607143093321,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.1,28,0.9999054168335781,0.23747636576976178,1.0278922315809966,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.2,23,0.8751891663328437,0.29392868600109445,0.9409811685312713,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.3,18,0.709012106645302,0.4052713486519853,0.7826773169747964,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.4,16,0.6257232830373437,0.4806967495946598,0.7940746316548815,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.5,14,0.584101126096052,0.5066227579361176,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.7,4,0.16800752214358838,1.19016664639357,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v5,0.9,2,0.08494681087817688,1.4233646699420766,0.0,6.20221239824218,0.0,1.0
surface_00,ComponentRefit_v7,0.05,29,0.9998887256865625,0.23730126779828328,1.8612616476403516,5.841370998996195,0.0,1.0
surface_00,ComponentRefit_v7,0.1,28,0.9998887256865625,0.23695551454323108,1.1500757191027247,5.841370998996195,0.0,1.0
surface_00,ComponentRefit_v7,0.2,23,0.8751780389015,0.2833643027471068,1.0887684902760035,5.841370998996195,0.0,1.0
surface_00,ComponentRefit_v7,0.3,20,0.7505897538612186,0.3754281274383128,1.103077453936478,5.841370998996195,0.0,1.0
surface_00,ComponentRefit_v7,0.4,17,0.6673343125472916,0.4390466909129917,0.832082360938998,5.841370998996195,0.0,1.0
surface_00,ComponentRefit_v7,0.5,16,0.6257232830373437,0.4819555859231661,0.8408098349374676,5.841370998996195,0.0,1.0
surface_00,ComponentRefit_v7,0.7,5,0.20967418881025504,1.0937743142169891,0.0,5.841370998996195,0.0,1.0
surface_00,ComponentRefit_v7,0.9,3,0.1265133306627498,1.2931698706034598,0.0,5.841370998996195,0.0,1.0
surface_00,ComponentRefit_v8_p025,0.05,28,0.9999944362843282,0.04086435828414999,0.5343227837169069,9.67586482623675,0.0,1.0
surface_00,ComponentRefit_v8_p025,0.1,26,0.9999944362843282,0.04024150796554543,0.521993797874744,9.67586482623675,0.0,1.0
surface_00,ComponentRefit_v8_p025,0.2,26,0.9999944362843282,0.04024150796554543,0.521993797874744,9.67586482623675,0.0,1.0
surface_00,ComponentRefit_v8_p025,0.3,25,0.9999944362843282,0.03636703826836838,0.38638999496707604,9.67586482623675,0.0,1.0
surface_00,ComponentRefit_v8_p025,0.4,23,0.9585002448034896,0.05521700636365455,0.0,9.67586482623675,0.0,1.0
surface_00,ComponentRefit_v8_p025,0.5,23,0.9585002448034896,0.05521700636365455,0.0,9.67586482623675,0.0,1.0
surface_00,ComponentRefit_v8_p025,0.7,22,0.9171674010771353,0.09186098157849251,0.0,9.67586482623675,0.0,1.0
surface_00,ComponentRefit_v8_p025,0.9,6,0.25189722704410916,1.0008429962701335,0.0,9.67586482623675,0.0,1.0
surface_01,ComponentRefit_v4,0.05,120,0.962951217340989,0.9338474233376095,12.356746716984242,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.1,119,0.9629567810566608,0.9337068825669514,12.353052659296946,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.2,101,0.963040236791739,0.9230983065838889,11.375661441929944,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.3,91,0.9630736190857703,0.9084571481982875,9.931437229812314,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.4,71,0.9631570748208483,0.8554798219352354,7.000979068230834,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.5,48,0.7917835046957761,0.9386311049131288,7.004279565966886,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.7,12,0.34907308496906575,1.3919261362475028,8.680975092950153,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v4,0.9,2,0.20967418881025504,1.6979364625079874,10.609149409492886,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.05,120,0.962951217340989,0.9338774316235704,12.373101327599787,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.1,119,0.9629567810566608,0.9337369003192604,12.369416609113465,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.2,101,0.963040236791739,0.9230894398347975,11.374844889895856,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.3,91,0.9630736190857703,0.9084480862679992,9.930107455817238,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.4,71,0.9631570748208483,0.8554787638353313,7.000856668150849,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.5,48,0.7917835046957761,0.9386332915447814,7.004153425575599,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.7,12,0.34907308496906575,1.3919208601501707,8.680769872534288,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v5,0.9,2,0.20967418881025504,1.6979378664969762,10.609182649149126,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v7,0.05,116,0.9637579561134108,0.799903910435712,9.154668883811476,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v7,0.1,103,0.9638191569858015,0.7974410481816601,8.990748352577269,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v7,0.2,85,0.9638914852895357,0.78484705159447,8.544779295102582,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v7,0.3,69,0.9639471224462545,0.7470233014155626,6.798641768713908,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v7,0.4,45,0.8616582098188454,0.7334315731567894,5.291967515576209,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v7,0.5,26,0.621238928205813,0.9152764930642623,4.3854864000106675,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v7,0.7,6,0.3140272399519295,1.3283906733888526,3.8684766112177407,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v7,0.9,1,0.20980215427070814,1.591772733978477,0.0,4.431896418008171,0.0,1.0
surface_01,ComponentRefit_v8_p025,0.05,47,0.9999777451373125,0.12563776720158729,1.647588931491998,5.415978113565305,0.0,1.0
surface_01,ComponentRefit_v8_p025,0.1,41,0.9999777451373125,0.12429989340285041,1.403382665173605,5.415978113565305,0.0,1.0
surface_01,ComponentRefit_v8_p025,0.2,34,0.9999777451373125,0.11650750643502071,1.2810513909354284,5.415978113565305,0.0,1.0
surface_01,ComponentRefit_v8_p025,0.3,28,0.9999777451373125,0.09567010733970453,0.9070200281028069,5.415978113565305,0.0,1.0
surface_01,ComponentRefit_v8_p025,0.4,26,0.9999777451373125,0.0815524423525642,0.7560952869920388,5.415978113565305,0.0,1.0
surface_01,ComponentRefit_v8_p025,0.5,24,0.9293908844082432,0.14582534184779047,0.7642569222606334,5.415978113565305,0.0,1.0
surface_01,ComponentRefit_v8_p025,0.7,24,0.9293908844082432,0.14582534184779047,0.7642569222606334,5.415978113565305,0.0,1.0
surface_01,ComponentRefit_v8_p025,0.9,12,0.5867216361775048,0.5863439261418232,0.0,5.415978113565305,0.0,1.0
surface_02,ComponentRefit_v4,0.05,250,0.9988149285618908,0.7908807946051919,8.499610950807497,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.1,209,0.9988149285618908,0.7860125619843629,8.4277103987895,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.2,135,0.9988149285618908,0.7608514054973503,7.834396709048492,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.3,78,0.9988149285618908,0.711420049608578,5.775133794603206,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.4,64,0.9988149285618908,0.6880867841699716,4.71015619333995,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.5,63,0.9988149285618908,0.6851657402934577,4.659728877207694,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.7,55,0.9988149285618908,0.6341590151531928,4.180717555115616,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v4,0.9,21,0.7746250055637157,0.66956649819786,2.6727285454386367,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.05,250,0.9988149285618908,0.7909002685275613,8.51308514207306,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.1,209,0.9988149285618908,0.7860324813546621,8.441430258964056,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.2,135,0.9988149285618908,0.760879327463946,7.852043208752137,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.3,78,0.9988149285618908,0.7114187854875379,5.775069427889661,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.4,64,0.9988149285618908,0.6880885435545977,4.71013533897068,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.5,63,0.9988149285618908,0.6851675425064166,4.659708379305057,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.7,55,0.9988149285618908,0.6341611820268973,4.180699162444043,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v5,0.9,21,0.7746250055637157,0.6695724867366636,2.6727690607283914,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v7,0.05,216,0.999337917835047,0.7228503773173909,6.386286504756371,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v7,0.1,182,0.999337917835047,0.7201472895641571,6.272411878540767,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v7,0.2,126,0.999337917835047,0.7021890220794764,5.957925120255896,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v7,0.3,91,0.999337917835047,0.6660594846625078,5.79064249979173,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v7,0.4,67,0.999337917835047,0.61494396976295,4.166111614861283,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v7,0.5,58,0.999337917835047,0.5824585630365785,3.94571099451706,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v7,0.7,44,0.999337917835047,0.47330736656034433,3.3265500182705043,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v7,0.9,12,0.6433213157074821,0.8232394366576845,1.8951807189363687,5.425981947843158,0.0,1.0
surface_02,ComponentRefit_v8_p025,0.05,54,0.9997273779320781,0.2711364857191448,1.8555859913288129,4.145292825022541,0.0,1.0
surface_02,ComponentRefit_v8_p025,0.1,45,0.9997273779320781,0.26911868695877805,1.6982009948606023,4.145292825022541,0.0,1.0
surface_02,ComponentRefit_v8_p025,0.2,27,0.9180742867316508,0.2994637297545829,1.5254974306024731,4.145292825022541,0.0,1.0
surface_02,ComponentRefit_v8_p025,0.3,26,0.9180909778786664,0.29701921644522133,1.511549686952754,4.145292825022541,0.0,1.0
surface_02,ComponentRefit_v8_p025,0.4,26,0.9180909778786664,0.29701921644522133,1.511549686952754,4.145292825022541,0.0,1.0
surface_02,ComponentRefit_v8_p025,0.5,26,0.9180909778786664,0.29701921644522133,1.511549686952754,4.145292825022541,0.0,1.0
surface_02,ComponentRefit_v8_p025,0.7,26,0.9180909778786664,0.29701921644522133,1.511549686952754,4.145292825022541,0.0,1.0
surface_02,ComponentRefit_v8_p025,0.9,11,0.6670394356166822,0.646220487651538,0.0,4.145292825022541,0.0,1.0
surface_03,ComponentRefit_v4,0.05,58,0.9479736947523034,0.7248849496812585,6.268985180858533,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.1,43,0.9313381848933993,0.7282384755994363,5.652544270061384,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.2,34,0.8969599857568878,0.7549016133674326,3.7675834270294746,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.3,28,0.8809643032002492,0.761462396710991,2.583133855175577,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.4,22,0.8456013263898162,0.8129798749302214,2.3721634153778783,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.5,14,0.7410368540526105,1.0993583902537185,2.535596170203878,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.7,6,0.6395379890506075,1.5288980665903538,2.8493870998102095,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v4,0.9,3,0.6061668224507055,1.7736928768607796,3.315938568895919,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.05,59,0.9479681310366315,0.7254134404020414,6.33893039297275,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.1,43,0.9313326211777273,0.72863460887596,5.731513978196331,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.2,34,0.896954422041216,0.755122575912361,3.7834377724147465,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.3,28,0.8809587394845774,0.7616327852229412,2.5849338362092373,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.4,22,0.8455957626741443,0.8131120686764058,2.3729069424218667,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.5,14,0.7410368540526105,1.0994537290858646,2.5363711577176633,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.7,6,0.6395379890506075,1.5289123529307946,2.8506126295439165,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v5,0.9,3,0.6061668224507055,1.774158376572635,3.319026459962253,10.982664758647948,0.0,1.0
surface_03,ComponentRefit_v7,0.05,57,0.9480182044776784,0.7176031652343942,4.513800580631415,11.010477273820793,0.0,1.0
surface_03,ComponentRefit_v7,0.1,46,0.931304802599368,0.7221142660541383,3.9990959077048336,11.010477273820793,0.0,1.0
surface_03,ComponentRefit_v7,0.2,34,0.8969321671785285,0.7401773050836237,3.8971205216917495,11.010477273820793,0.0,1.0
surface_03,ComponentRefit_v7,0.3,31,0.8969933680509191,0.7257630869351642,3.8345340643783383,11.010477273820793,0.0,1.0
surface_03,ComponentRefit_v7,0.4,17,0.7937029866025727,0.9107629173304637,2.3495780055947164,11.010477273820793,0.0,1.0
surface_03,ComponentRefit_v7,0.5,11,0.7247963680064095,1.0968443131730259,2.331767833155989,11.010477273820793,0.0,1.0
surface_03,ComponentRefit_v7,0.7,4,0.6208494681087817,1.609453669113859,2.950763069491087,11.010477273820793,0.0,1.0
surface_03,ComponentRefit_v7,0.9,2,0.6040804290737526,1.7261759320103396,3.0671500802379814,11.010477273820793,0.0,1.0
surface_03,ComponentRefit_v8_p025,0.05,48,0.9828526282992834,0.218269756548098,1.8526872741748848,5.668796779748288,0.0,1.0
surface_03,ComponentRefit_v8_p025,0.1,41,0.982869319446299,0.21550140701475798,1.7384353605069962,5.668796779748288,0.0,1.0
surface_03,ComponentRefit_v8_p025,0.2,31,0.9491643299060845,0.23257375565131091,1.2563433240147348,5.668796779748288,0.0,1.0
surface_03,ComponentRefit_v8_p025,0.3,26,0.9491977122001157,0.2136094841987845,0.9255730924355219,5.668796779748288,0.0,1.0
surface_03,ComponentRefit_v8_p025,0.4,24,0.9491977122001157,0.20143951254091402,0.7804307184957877,5.668796779748288,0.0,1.0
surface_03,ComponentRefit_v8_p025,0.5,21,0.930414608091868,0.2122075178340533,0.5184601654032449,5.668796779748288,0.0,1.0
surface_03,ComponentRefit_v8_p025,0.7,16,0.8608959807717986,0.3764297674264468,0.0,5.668796779748288,0.0,1.0
surface_03,ComponentRefit_v8_p025,0.9,6,0.6879089331018827,1.0006616799356196,0.0,5.668796779748288,0.0,1.0
surface_04,ComponentRefit_v4,0.05,84,0.9916989362175636,0.39084767413250054,5.361622431278865,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.1,71,0.991765700805626,0.38635194596508116,5.289929448134721,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.2,46,0.9918213379623447,0.35657571920759323,3.173317663098435,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.3,37,0.9843603952463613,0.3431023084622241,2.749008256833588,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.4,29,0.9758701651310812,0.3176894541887761,1.9553811591084191,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.5,22,0.966845818311301,0.2708410002589703,1.0350652082098177,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.7,7,0.8586816219343927,0.930540691290334,0.0,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v4,0.9,2,0.8187174522633195,1.423234907388948,0.0,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.05,84,0.9916989362175636,0.3908950288457599,5.386877779622985,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.1,71,0.991765700805626,0.38639956278545606,5.315667632278452,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.2,46,0.9918213379623447,0.3565752151957616,3.1733161178413885,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.3,37,0.9843603952463613,0.34310144166490647,2.749004885007067,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.4,29,0.9758701651310812,0.31768880618093653,1.9553785039909135,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.5,22,0.966845818311301,0.27084082957801753,1.035065563505083,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.7,7,0.8586816219343927,0.9305406409619884,0.0,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v5,0.9,2,0.8187174522633195,1.4232350150530029,0.0,2.7600131335844793,0.0,1.0
surface_04,ComponentRefit_v7,0.05,76,0.9916154804824854,0.4357661418898751,4.884132631667377,4.960838832026957,0.0,1.0
surface_04,ComponentRefit_v7,0.1,66,0.9916544264921885,0.43268860874048903,4.84263775833842,4.960838832026957,0.0,1.0
surface_04,ComponentRefit_v7,0.2,52,0.9916933725018917,0.41622135694297613,4.714377812165147,4.960838832026957,0.0,1.0
surface_04,ComponentRefit_v7,0.3,41,0.9757366359549562,0.43811858736477044,4.337585769094465,4.960838832026957,0.0,1.0
surface_04,ComponentRefit_v7,0.4,29,0.9758256554057061,0.3379312384615295,2.115252576356652,4.960838832026957,0.0,1.0
surface_04,ComponentRefit_v7,0.5,24,0.9663506476165042,0.3235493467788091,1.4742331530289152,4.960838832026957,0.0,1.0
surface_04,ComponentRefit_v7,0.7,5,0.8433702764053945,1.093615495271672,0.0,4.960838832026957,0.0,1.0
surface_04,ComponentRefit_v7,0.9,1,0.8107112654114924,1.5917599628863022,0.0,4.960838832026957,0.0,1.0
surface_04,ComponentRefit_v8_p025,0.05,39,0.9920271954422041,0.2186863901503025,1.6310871017609923,6.039958034647713,0.0,1.0
surface_04,ComponentRefit_v8_p025,0.1,37,0.992032759157876,0.21836830755456732,1.5782534060205737,6.039958034647713,0.0,1.0
surface_04,ComponentRefit_v8_p025,0.2,33,0.992032759157876,0.21206515121261926,1.5385884159125724,6.039958034647713,0.0,1.0
surface_04,ComponentRefit_v8_p025,0.3,27,0.9845439978635332,0.2183391021921574,1.39933872165967,6.039958034647713,0.0,1.0
surface_04,ComponentRefit_v8_p025,0.4,25,0.9845606890105488,0.203291559562435,1.2899924968246321,6.039958034647713,0.0,1.0
surface_04,ComponentRefit_v8_p025,0.5,22,0.9692437797658788,0.26320542095880284,1.2209484881868629,6.039958034647713,0.0,1.0
surface_04,ComponentRefit_v8_p025,0.7,19,0.9429886055103041,0.39110113955676146,1.2647145932360022,6.039958034647713,0.0,1.0
